2026-09-21 09:59:00.009 [INFO] [PID 28924] [TID 2] === Assist Quest Editor START === | Version=1.0.40.115-QUEST-RUNTIME-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\GMsOSLAt-Icg\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 10:06:03.540 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=node-7102c0e4; status=Running; waiting=<none>; transition=node-3851ed08:node-3851ed08.out → node-7102c0e4:node-7102c0e4.in; message=node-3851ed08:node-3851ed08.out → node-7102c0e4:node-7102c0e4.in
2026-09-21 10:06:03.540 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-7102c0e4; status=Running; waiting=<none>; transition=Вход в WaitForEvent.; message=Вход в WaitForEvent.
2026-09-21 10:06:03.541 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=node-7102c0e4; status=Waiting; waiting=Event:HornPressed; transition=Ожидание: Event:HornPressed; message=Ожидание: Event:HornPressed
2026-09-21 10:06:03.541 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u043E \u0441\u043E\u0441\u0442\u043E\u044F\u043D\u0438\u0435 \u0441\u0438\u0441\u0442\u0435\u043C\u044B"}
2026-09-21 10:06:03.541 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:06:03.545 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194690; points=5115
2026-09-21 10:06:03.566 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:06:03.570 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194690; points=5115
2026-09-21 10:06:03.589 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:06:03.593 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194690; points=5115
2026-09-21 10:06:03.615 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:06:03.620 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194690; points=5115
2026-09-21 10:06:03.642 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:06:03.646 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194690; points=5115
2026-09-21 10:06:03.675 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:06:03.680 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194690; points=5115
2026-09-21 10:06:03.703 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:06:03.710 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194690; points=5115
2026-09-21 10:06:03.736 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:06:03.740 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194690; points=5115
2026-09-21 10:06:03.767 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:06:03.771 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194690; points=5115
2026-09-21 10:06:03.794 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:06:03.795 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:06:03.795 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:06:03.795 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:06:03.795 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:06:03.796 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:06:03.796 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:06:03.796 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:06:03.798 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:06:11.622 [INFO] [PID 28924] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=emit_event
2026-09-21 10:06:11.622 [INFO] [PID 28924] [TID 2] SimulatorForm: обработка web action. | json={"action":"emit_event","eventType":"HornPressed","source":"Simulator","payload":{}}
2026-09-21 10:06:11.623 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=RuntimeEventMatched; source=Simulator; node=node-7102c0e4; status=Running; waiting=<none>; transition=Событие HornPressed принято.; message=Событие HornPressed принято.
2026-09-21 10:06:11.623 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=node-67095515; status=Running; waiting=<none>; transition=node-7102c0e4:node-7102c0e4.out → node-67095515:node-67095515.in; message=node-7102c0e4:node-7102c0e4.out → node-67095515:node-67095515.in
2026-09-21 10:06:11.623 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-67095515; status=Running; waiting=<none>; transition=Вход в End.; message=Вход в End.
2026-09-21 10:06:11.623 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"\u0418\u0437\u043C\u0435\u043D\u0451\u043D \u0441\u0442\u0430\u0442\u0443\u0441 \u043A\u0432\u0435\u0441\u0442\u0430"}
2026-09-21 10:06:11.624 [INFO] [PID 28924] [TID 2] Quest Runtime: событие. | event=QuestCompleted; source=QuestRuntime; node=node-67095515; status=Completed; waiting=<none>; transition=Квест завершён.; message=Квест завершён.
2026-09-21 10:06:11.624 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"\u0418\u0437\u043C\u0435\u043D\u0435\u043D\u043E \u0441\u043E\u0441\u0442\u043E\u044F\u043D\u0438\u0435 \u0441\u0438\u0441\u0442\u0435\u043C\u044B"}
2026-09-21 10:06:11.624 [INFO] [PID 28924] [TID 2] Simulator: событие опубликовано. | event=HornPressed; source=Simulator; payload={}
2026-09-21 10:06:11.625 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:06:11.629 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194701; points=5115
2026-09-21 10:06:11.650 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:06:11.653 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194701; points=5115
2026-09-21 10:06:11.673 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:06:11.677 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194701; points=5115
2026-09-21 10:06:11.698 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:06:11.702 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194701; points=5115
2026-09-21 10:06:11.725 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:06:11.729 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194701; points=5115
2026-09-21 10:06:11.749 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:06:11.753 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194701; points=5115
2026-09-21 10:06:11.773 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:06:11.778 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194701; points=5115
2026-09-21 10:06:11.799 [INFO] [PID 28924] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 10:06:11.803 [INFO] [PID 28924] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194701; points=5115
2026-09-21 10:06:11.825 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:06:11.825 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:06:11.825 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:06:11.826 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:06:11.826 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:06:11.826 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:06:11.826 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
2026-09-21 10:06:11.830 [INFO] [PID 28924] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.115-QUEST-RUNTIME-R1"}
