2026-09-24 17:23:05.686 [INFO] [PID 22612] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:27:31.687 [INFO] [PID 23332] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:27:36.684 [INFO] [PID 6828] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:27:40.774 [INFO] [PID 6828] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:28:51.708 [INFO] [PID 9624] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:28:51.785 [INFO] [PID 9624] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:29:49.685 [INFO] [PID 23668] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:29:49.792 [INFO] [PID 23668] [TID 2] WorldArchiveService: архив упакован. | source=C:\Users\Admin\AppData\Local\Temp\aq-demo-8b5c3a7358124e48bfb69e2717d3d286\Демо Мир; archive=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\data\DemoWorld.aqezip; files=3; sourceBytes=5355; archiveBytes=3315; deps=True
2026-09-24 18:29:49.796 [INFO] [PID 23668] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:29:50.884 [INFO] [PID 12196] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:29:50.991 [INFO] [PID 12196] [TID 2] WorldArchiveService: архив упакован. | source=C:\Users\Admin\AppData\Local\Temp\aq-demo-bc522d691c8d4e0e9f10490596dced58\Демо Мир; archive=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\data\DemoWorld.aqezip; files=3; sourceBytes=5355; archiveBytes=3315; deps=True
2026-09-24 18:29:50.994 [INFO] [PID 12196] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:29:54.309 [INFO] [PID 22232] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:29:54.392 [INFO] [PID 22232] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:29:59.696 [INFO] [PID 22340] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\9UTz_lhfVL9D\; CurrentDirectory=F:\repo\assist_quest_editor\bin\splash-smoke-1790256591886; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:29:59.775 [INFO] [PID 22340] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:00.372 [INFO] [PID 25128] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=CI test; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\9UTz_lhfVL9D\; CurrentDirectory=F:\repo\assist_quest_editor\bin\splash-smoke-1790256591886; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:00.383 [INFO] [PID 25128] [TID 2] Startup: режим=CI test. | Установочные сценарии отключены.
2026-09-24 18:30:00.395 [INFO] [PID 25128] [TID 2] Single instance: экземпляр первый. | mutex=Local\AssistQuestEditor.SingleInstance.1
2026-09-24 18:30:00.395 [INFO] [PID 25128] [TID 2] Splash: подготовка. | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\9UTz_lhfVL9D\Assets\SplashScreen.png; exists=True
2026-09-24 18:30:00.543 [INFO] [PID 25128] [TID 2] Ресурсы при запуске проверены. | Ресурсы публикации совпадают с манифестом: файлов 26.
2026-09-24 18:30:00.543 [INFO] [PID 25128] [TID 2] Startup: CampaignInstaller пропущен. | Причина: режим CI test.
2026-09-24 18:30:00.550 [INFO] [PID 25128] [TID 2] Загрузка СДО world data.
2026-09-24 18:30:00.551 [INFO] [PID 25128] [TID 2] SdoWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\splash-smoke-1790256591886\data\world/sdo_points.json; exists=True
2026-09-24 18:30:00.553 [INFO] [PID 25128] [TID 2] Файл СДО прочитан. | bytes=756275; chars=708222
2026-09-24 18:30:00.571 [INFO] [PID 25128] [TID 2] Метаданные СДО разобраны. | schema=1; source=zvukoper/ets2_assist:data/editor_static_data; categoryCount=71; pointCount=5115; parsedPoints=5115
2026-09-24 18:30:00.573 [INFO] [PID 25128] [TID 2] СДО-точки отфильтрованы. | input=5115; valid=5115; invalid=0
2026-09-24 18:30:00.578 [INFO] [PID 25128] [TID 2] СДО world points готовы. | count=5115; X=[118733,199063]; Y=[-41,7734,220,812]; Z=[-110503,-43350,1]
2026-09-24 18:30:00.578 [INFO] [PID 25128] [TID 2] CityWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\splash-smoke-1790256591886\data\world/cities.json; exists=True
2026-09-24 18:30:00.581 [INFO] [PID 25128] [TID 2] Города world points готовы. | input=77; valid=77; invalid=0
2026-09-24 18:30:00.581 [INFO] [PID 25128] [TID 2] World data загружены. | sdo=5115; cities=77; total=5192
2026-09-24 18:30:00.583 [INFO] [PID 25128] [TID 2] RoadWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\splash-smoke-1790256591886\data\world/roads.json; exists=True
2026-09-24 18:30:00.643 [INFO] [PID 25128] [TID 2] Дорожная геометрия готова. | source=zvukoper/ets2_assist:data/GeoJson/roads.geojson; declared=98341; parsed=98341; invalid=0
2026-09-24 18:30:00.674 [INFO] [PID 25128] [TID 2] Дорожная геометрия загружена. | segments=98341
2026-09-24 18:30:00.675 [INFO] [PID 25128] [TID 2] JunctionWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\splash-smoke-1790256591886\data\world/junctions.json; exists=True
2026-09-24 18:30:00.678 [INFO] [PID 25128] [TID 2] Перекрёстки готовы. | source=zvukoper/ets2_assist:data/GeoJson/roads.geojson; declared=3275; parsed=3275; invalid=0; method=gaps:converge10-120m>=3dirs+window35m/20deg+tee4-50m>30deg + noding+snap6m+slack20m+dir30deg
2026-09-24 18:30:00.680 [INFO] [PID 25128] [TID 2] Перекрёстки загружены. | count=3275
2026-09-24 18:30:00.684 [INFO] [PID 25128] [TID 2] CityBoundaryStore.Load(): черты прочитаны. | cities=5; rejected=0; path=C:\Users\Admin\AppData\Local\Assist Quest Editor\world\city_boundaries.json
2026-09-24 18:30:00.684 [INFO] [PID 25128] [TID 2] CityBoundaryFileSource: черты перечитаны. | count=5; path=C:\Users\Admin\AppData\Local\Assist Quest Editor\world\city_boundaries.json
2026-09-24 18:30:00.684 [INFO] [PID 25128] [TID 2] Черты городов загружены. | count=5; path=C:\Users\Admin\AppData\Local\Assist Quest Editor\world\city_boundaries.json
2026-09-24 18:30:00.690 [INFO] [PID 25128] [TID 2] Создан SimulatorDataSourceAdapter. | channels=16; points=5192
2026-09-24 18:30:00.720 [INFO] [PID 25128] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds; readOnly=True
2026-09-24 18:30:00.740 [INFO] [PID 25128] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=F:\repo\assist_quest_editor\bin\splash-smoke-1790256591886\data\campaigns; readOnly=True
2026-09-24 18:30:00.741 [INFO] [PID 25128] [TID 2] QuestDefinitionLoader.LoadDocumentOrFallback() | path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\quests\tutorial_ruslan_shashlik.aqquest; userExists=True; sourceExists=True
2026-09-24 18:30:00.762 [INFO] [PID 25128] [TID 2] Учебный Quest Definition загружен. | questId=tutorial_ruslan_shashlik; nodes=21; connections=20
2026-09-24 18:30:00.763 [INFO] [PID 25128] [TID 2] SceneCatalogLoader.Load() | directory=C:\Users\Admin\Documents\Assist Quest Editor\worlds; exists=True
2026-09-24 18:30:00.770 [INFO] [PID 25128] [TID 2] Scene Definition загружена. | id=gosha_delivery; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\gosha_delivery.aqscene
2026-09-24 18:30:00.771 [INFO] [PID 25128] [TID 2] Scene Definition загружена. | id=gosha_meat; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\gosha_meat.aqscene
2026-09-24 18:30:00.772 [INFO] [PID 25128] [TID 2] Scene Definition загружена. | id=gosha_shop; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\gosha_shop.aqscene
2026-09-24 18:30:00.772 [INFO] [PID 25128] [TID 2] Scene Definition загружена. | id=ruslan_delivery; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\ruslan_delivery.aqscene
2026-09-24 18:30:00.773 [INFO] [PID 25128] [TID 2] Scene Definition загружена. | id=ruslan_finish; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\ruslan_finish.aqscene
2026-09-24 18:30:00.773 [INFO] [PID 25128] [TID 2] Scene Definition загружена. | id=ruslan_start; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\ruslan_start.aqscene
2026-09-24 18:30:00.773 [INFO] [PID 25128] [TID 2] Scene catalog готов. | sceneCount=6
2026-09-24 18:30:00.790 [INFO] [PID 25128] [TID 2] MainForm создан. Запуск Application.Run().
2026-09-24 18:30:00.804 [INFO] [PID 25128] [TID 2] WebView2: начало инициализации. | form=Редактор; page=main.html
2026-09-24 18:30:01.050 [INFO] [PID 25128] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-24 18:30:01.062 [INFO] [PID 25128] [TID 2] WebView2: Navigate. | form=Редактор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/9UTz_lhfVL9D/Web/main.html?v=1.0.40.185; sourceExists=True; sourceBytes=8636
2026-09-24 18:30:01.152 [INFO] [PID 25128] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/9UTz_lhfVL9D/Web/main.html?v=1.0.40.185"}
2026-09-24 18:30:01.154 [INFO] [PID 25128] [TID 2] WebView2: NavigationCompleted. | form=Редактор; success=True; error=Unknown
2026-09-24 18:30:01.155 [INFO] [PID 25128] [TID 2] WebView2: browser ready. | form=Редактор; page=main.html
2026-09-24 18:30:01.162 [INFO] [PID 25128] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; readOnly=True
2026-09-24 18:30:01.162 [INFO] [PID 25128] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; campaigns=1
2026-09-24 18:30:01.183 [INFO] [PID 25128] [TID 2] WebView2: начало инициализации. | form=Симулятор; page=simulator.html
2026-09-24 18:30:01.244 [INFO] [PID 25128] [TID 2] Splash: завершён. | Основной WebView2 готов.
2026-09-24 18:30:01.253 [INFO] [PID 25128] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-24 18:30:01.254 [INFO] [PID 25128] [TID 2] WebView2: Navigate. | form=Симулятор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/9UTz_lhfVL9D/Web/simulator.html?v=1.0.40.185; sourceExists=True; sourceBytes=11118
2026-09-24 18:30:01.282 [INFO] [PID 25128] [TID 2] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/9UTz_lhfVL9D/Web/simulator.html?v=1.0.40.185"}
2026-09-24 18:30:01.283 [INFO] [PID 25128] [TID 2] WEB: Simulator interface layer готов. | {"layer":true,"supportsDialogue":true,"supportsChoice":true}
2026-09-24 18:30:01.284 [INFO] [PID 25128] [TID 2] WEB: Web document load завершён. | {"title":"Симулятор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/9UTz_lhfVL9D/Web/simulator.html?v=1.0.40.185"}
2026-09-24 18:30:01.297 [INFO] [PID 25128] [TID 2] WebView2: NavigationCompleted. | form=Симулятор; success=True; error=Unknown
2026-09-24 18:30:01.297 [INFO] [PID 25128] [TID 2] WebView2: browser ready. | form=Симулятор; page=simulator.html
2026-09-24 18:30:01.298 [INFO] [PID 25128] [TID 2] SimulatorForm: browser ready, отправляю snapshot.
2026-09-24 18:30:01.318 [INFO] [PID 25128] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 160054,11780881966, Y = 89,5193, Z = -76466,12654824145 }"}
2026-09-24 18:30:01.319 [INFO] [PID 25128] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"facts","description":"Изменён факт"}
2026-09-24 18:30:01.320 [INFO] [PID 25128] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"states","description":"Изменено состояние"}
2026-09-24 18:30:01.321 [INFO] [PID 25128] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-24 18:30:01.322 [INFO] [PID 25128] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"inventory","description":"Изменён инвентарь"}
2026-09-24 18:30:01.324 [INFO] [PID 25128] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"reputation","description":"Изменена репутация"}
2026-09-24 18:30:01.325 [INFO] [PID 25128] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"player-vitals","description":"Изменены потребности игрока"}
2026-09-24 18:30:01.326 [INFO] [PID 25128] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"player-progress","description":"Изменены деньги/опыт"}
2026-09-24 18:30:01.328 [INFO] [PID 25128] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"character","description":"Изменены данные персонажа"}
2026-09-24 18:30:01.329 [INFO] [PID 25128] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"environment","description":"Изменено окружение"}
2026-09-24 18:30:01.330 [INFO] [PID 25128] [TID 2] SimulatorForm: мир восстановлен из автосохранения. | createdAt=2026-09-24 12:42:31; gameDate=2026-04-02 11:12; simulationRunning=false
2026-09-24 18:30:01.382 [INFO] [PID 25128] [TID 2] SimulatorForm: отправляю дорожную геометрию. | segments=98341; jsonChars=3625876
2026-09-24 18:30:01.446 [INFO] [PID 25128] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 160054,11780881966, Y = 89,5193, Z = -76466,12654824145 }
2026-09-24 18:30:01.512 [INFO] [PID 25128] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307958; points=5192
2026-09-24 18:30:01.598 [INFO] [PID 25128] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 160054,11780881966, Y = 89,5193, Z = -76466,12654824145 }
2026-09-24 18:30:01.611 [INFO] [PID 25128] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307958; points=5192
2026-09-24 18:30:01.635 [INFO] [PID 25128] [TID 2] WEB: Дорожная геометрия получена. | {"segments":98341}
2026-09-24 18:30:01.637 [INFO] [PID 25128] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":160054.11780881966,"y":89.5193,"z":-76466.12654824145},"version":"1.0.40.185-READABLE-DIALOGS-R33"}
2026-09-24 18:30:01.850 [INFO] [PID 25128] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":160054.11780881966,"y":89.5193,"z":-76466.12654824145},"version":"1.0.40.185-READABLE-DIALOGS-R33"}
2026-09-24 18:30:22.257 [INFO] [PID 12844] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:22.292 [INFO] [PID 12844] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:22.356 [INFO] [PID 25208] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:22.426 [INFO] [PID 25208] [TID 2] WorldArchiveService: архив упакован. | source=C:\Users\Admin\AppData\Local\Temp\aq-export-bS4Rfl\источник; archive=C:\Users\Admin\AppData\Local\Temp\aq-export-bS4Rfl\out\Exported\2026-09-24_17-00-00\Тестовый Мир.aqezip; files=3; sourceBytes=66; archiveBytes=1518; deps=True
2026-09-24 18:30:22.428 [INFO] [PID 25208] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:23.000 [INFO] [PID 3744] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:23.038 [INFO] [PID 3744] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:23.106 [INFO] [PID 23596] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:23.185 [INFO] [PID 23596] [TID 2] WorldArchiveService: архив упакован. | source=C:\Users\Admin\AppData\Local\Temp\aq-export-bS4Rfl\источник; archive=C:\Users\Admin\AppData\Local\Temp\aq-export-bS4Rfl\out\Exported\2026-09-24_17-00-00\Тестовый Мир.aqezip (2); files=3; sourceBytes=66; archiveBytes=1518; deps=True
2026-09-24 18:30:23.187 [INFO] [PID 23596] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:23.258 [INFO] [PID 3304] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:23.289 [INFO] [PID 3304] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:23.454 [INFO] [PID 22744] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:23.513 [INFO] [PID 22744] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-D9Qlbf\worlds; readOnly=False
2026-09-24 18:30:23.537 [INFO] [PID 22744] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-D9Qlbf; readOnly=False
2026-09-24 18:30:23.538 [INFO] [PID 22744] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-D9Qlbf\worlds\TestWorld; readOnly=False
2026-09-24 18:30:23.538 [INFO] [PID 22744] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-props-D9Qlbf\worlds\TestWorld; campaigns=1
2026-09-24 18:30:23.548 [INFO] [PID 22744] [TID 2] CampaignStore: свойства кампании обновлены. | campaignId=common; name=Новое имя кампании; image=
2026-09-24 18:30:23.550 [INFO] [PID 22744] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:23.623 [INFO] [PID 10300] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:23.678 [INFO] [PID 10300] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-D9Qlbf\worlds; readOnly=False
2026-09-24 18:30:23.689 [INFO] [PID 10300] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-D9Qlbf\worlds; readOnly=False
2026-09-24 18:30:23.689 [INFO] [PID 10300] [TID 2] WorldStore: свойства мира обновлены. | worldId=testworld; name=TestWorld; image=
2026-09-24 18:30:23.691 [INFO] [PID 10300] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:23.759 [INFO] [PID 24996] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:23.812 [INFO] [PID 24996] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-D9Qlbf\worlds; readOnly=False
2026-09-24 18:30:23.834 [INFO] [PID 24996] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-D9Qlbf; readOnly=False
2026-09-24 18:30:23.835 [INFO] [PID 24996] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-D9Qlbf\worlds\TestWorld; readOnly=False
2026-09-24 18:30:23.836 [INFO] [PID 24996] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-props-D9Qlbf\worlds\TestWorld; campaigns=1
2026-09-24 18:30:23.838 [INFO] [PID 24996] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:23.982 [INFO] [PID 8276] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:24.044 [INFO] [PID 8276] [TID 2] WorldArchiveService: архив упакован. | source=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\src-campaign; archive=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\campaign.aqezip; files=2; sourceBytes=640; archiveBytes=1170; deps=True
2026-09-24 18:30:24.045 [INFO] [PID 8276] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:24.110 [INFO] [PID 796] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:24.178 [INFO] [PID 796] [TID 2] WorldArchiveService: архив упакован. | source=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\src-quest; archive=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\quest.aqezip; files=1; sourceBytes=155; archiveBytes=736; deps=True
2026-09-24 18:30:24.179 [INFO] [PID 796] [TID 2] === Assist Quest Editor END ===
2026-09-24 18:30:24.245 [INFO] [PID 7504] [TID 2] === Assist Quest Editor START === | Version=1.0.40.185-READABLE-DIALOGS-R33; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 18:30:24.300 [INFO] [PID 7504] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\worlds; readOnly=False
2026-09-24 18:30:24.314 [INFO] [PID 7504] [TID 2] WorldArchiveService: архив прочитан. | path=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\campaign.aqezip; kind=campaign; id=campaign; files=2; bytes=1170
2026-09-24 18:30:24.327 [INFO] [PID 7504] [TID 2] WorldArchiveService: архив распакован. | archive=C:\Users\Admin\AppData\Local\Temp\aq-import-zmnH0x\campaign.aqezip; target=C:\Users\Admin\AppData\Local\Temp\aq-import-9630e1998efc488db0ec3cb66e9454da; files=3
