2026-09-24 17:23:05.686 [INFO] [PID 22612] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:52:24.666 [INFO] [PID 18224] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-tree-f7a78870917c4df99d39e98d52a0696b\worlds\TreeWorld; campaigns=4
2026-09-24 17:52:24.892 [INFO] [PID 18224] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:53:31.616 [INFO] [PID 25464] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:53:31.633 [INFO] [PID 25464] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:54:07.048 [INFO] [PID 7536] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:54:07.065 [INFO] [PID 7536] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:55:30.535 [INFO] [PID 10588] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:55:30.671 [INFO] [PID 10588] [TID 2] WorldArchiveService: архив упакован. | source=C:\Users\Admin\AppData\Local\Temp\aq-demo-8790a5226104407fbb410171a9a3a07a\Демо Мир; archive=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\data\DemoWorld.aqezip; files=3; sourceBytes=5355; archiveBytes=3315; deps=True
2026-09-24 17:55:30.674 [INFO] [PID 10588] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:55:31.793 [INFO] [PID 19096] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:55:31.903 [INFO] [PID 19096] [TID 2] WorldArchiveService: архив упакован. | source=C:\Users\Admin\AppData\Local\Temp\aq-demo-3c7600b279b6415ab277143b6b69d25c\Демо Мир; archive=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\data\DemoWorld.aqezip; files=3; sourceBytes=5355; archiveBytes=3315; deps=True
2026-09-24 17:55:31.906 [INFO] [PID 19096] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:55:35.006 [INFO] [PID 24272] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:55:35.084 [INFO] [PID 24272] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:55:41.505 [INFO] [PID 17040] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\9A0KGNoVPLf2\; CurrentDirectory=F:\repo\assist_quest_editor\bin\splash-smoke-1790254532800; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:55:41.698 [INFO] [PID 17040] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:55:42.285 [INFO] [PID 7052] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=CI test; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\9A0KGNoVPLf2\; CurrentDirectory=F:\repo\assist_quest_editor\bin\splash-smoke-1790254532800; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:55:42.297 [INFO] [PID 7052] [TID 2] Startup: режим=CI test. | Установочные сценарии отключены.
2026-09-24 17:55:42.311 [INFO] [PID 7052] [TID 2] Single instance: экземпляр первый. | mutex=Local\AssistQuestEditor.SingleInstance.1
2026-09-24 17:55:42.311 [INFO] [PID 7052] [TID 2] Splash: подготовка. | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\9A0KGNoVPLf2\Assets\SplashScreen.png; exists=True
2026-09-24 17:55:42.475 [INFO] [PID 7052] [TID 2] Ресурсы при запуске проверены. | Ресурсы публикации совпадают с манифестом: файлов 26.
2026-09-24 17:55:42.475 [INFO] [PID 7052] [TID 2] Startup: CampaignInstaller пропущен. | Причина: режим CI test.
2026-09-24 17:55:42.482 [INFO] [PID 7052] [TID 2] Загрузка СДО world data.
2026-09-24 17:55:42.483 [INFO] [PID 7052] [TID 2] SdoWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\splash-smoke-1790254532800\data\world/sdo_points.json; exists=True
2026-09-24 17:55:42.486 [INFO] [PID 7052] [TID 2] Файл СДО прочитан. | bytes=756275; chars=708222
2026-09-24 17:55:42.505 [INFO] [PID 7052] [TID 2] Метаданные СДО разобраны. | schema=1; source=zvukoper/ets2_assist:data/editor_static_data; categoryCount=71; pointCount=5115; parsedPoints=5115
2026-09-24 17:55:42.506 [INFO] [PID 7052] [TID 2] СДО-точки отфильтрованы. | input=5115; valid=5115; invalid=0
2026-09-24 17:55:42.512 [INFO] [PID 7052] [TID 2] СДО world points готовы. | count=5115; X=[118733,199063]; Y=[-41,7734,220,812]; Z=[-110503,-43350,1]
2026-09-24 17:55:42.512 [INFO] [PID 7052] [TID 2] CityWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\splash-smoke-1790254532800\data\world/cities.json; exists=True
2026-09-24 17:55:42.515 [INFO] [PID 7052] [TID 2] Города world points готовы. | input=77; valid=77; invalid=0
2026-09-24 17:55:42.516 [INFO] [PID 7052] [TID 2] World data загружены. | sdo=5115; cities=77; total=5192
2026-09-24 17:55:42.517 [INFO] [PID 7052] [TID 2] RoadWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\splash-smoke-1790254532800\data\world/roads.json; exists=True
2026-09-24 17:55:42.583 [INFO] [PID 7052] [TID 2] Дорожная геометрия готова. | source=zvukoper/ets2_assist:data/GeoJson/roads.geojson; declared=98341; parsed=98341; invalid=0
2026-09-24 17:55:42.616 [INFO] [PID 7052] [TID 2] Дорожная геометрия загружена. | segments=98341
2026-09-24 17:55:42.617 [INFO] [PID 7052] [TID 2] JunctionWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\splash-smoke-1790254532800\data\world/junctions.json; exists=True
2026-09-24 17:55:42.620 [INFO] [PID 7052] [TID 2] Перекрёстки готовы. | source=zvukoper/ets2_assist:data/GeoJson/roads.geojson; declared=3275; parsed=3275; invalid=0; method=gaps:converge10-120m>=3dirs+window35m/20deg+tee4-50m>30deg + noding+snap6m+slack20m+dir30deg
2026-09-24 17:55:42.621 [INFO] [PID 7052] [TID 2] Перекрёстки загружены. | count=3275
2026-09-24 17:55:42.626 [INFO] [PID 7052] [TID 2] CityBoundaryStore.Load(): черты прочитаны. | cities=5; rejected=0; path=C:\Users\Admin\AppData\Local\Assist Quest Editor\world\city_boundaries.json
2026-09-24 17:55:42.626 [INFO] [PID 7052] [TID 2] CityBoundaryFileSource: черты перечитаны. | count=5; path=C:\Users\Admin\AppData\Local\Assist Quest Editor\world\city_boundaries.json
2026-09-24 17:55:42.627 [INFO] [PID 7052] [TID 2] Черты городов загружены. | count=5; path=C:\Users\Admin\AppData\Local\Assist Quest Editor\world\city_boundaries.json
2026-09-24 17:55:42.634 [INFO] [PID 7052] [TID 2] Создан SimulatorDataSourceAdapter. | channels=16; points=5192
2026-09-24 17:55:42.721 [INFO] [PID 7052] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds; readOnly=True
2026-09-24 17:55:42.747 [INFO] [PID 7052] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=F:\repo\assist_quest_editor\bin\splash-smoke-1790254532800\data\campaigns; readOnly=True
2026-09-24 17:55:42.748 [INFO] [PID 7052] [TID 2] QuestDefinitionLoader.LoadDocumentOrFallback() | path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\quests\tutorial_ruslan_shashlik.aqquest; userExists=True; sourceExists=True
2026-09-24 17:55:42.768 [INFO] [PID 7052] [TID 2] Учебный Quest Definition загружен. | questId=tutorial_ruslan_shashlik; nodes=21; connections=20
2026-09-24 17:55:42.770 [INFO] [PID 7052] [TID 2] SceneCatalogLoader.Load() | directory=C:\Users\Admin\Documents\Assist Quest Editor\worlds; exists=True
2026-09-24 17:55:42.777 [INFO] [PID 7052] [TID 2] Scene Definition загружена. | id=gosha_delivery; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\gosha_delivery.aqscene
2026-09-24 17:55:42.777 [INFO] [PID 7052] [TID 2] Scene Definition загружена. | id=gosha_meat; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\gosha_meat.aqscene
2026-09-24 17:55:42.779 [INFO] [PID 7052] [TID 2] Scene Definition загружена. | id=gosha_shop; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\gosha_shop.aqscene
2026-09-24 17:55:42.779 [INFO] [PID 7052] [TID 2] Scene Definition загружена. | id=ruslan_delivery; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\ruslan_delivery.aqscene
2026-09-24 17:55:42.780 [INFO] [PID 7052] [TID 2] Scene Definition загружена. | id=ruslan_finish; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\ruslan_finish.aqscene
2026-09-24 17:55:42.780 [INFO] [PID 7052] [TID 2] Scene Definition загружена. | id=ruslan_start; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\ruslan_start.aqscene
2026-09-24 17:55:42.781 [INFO] [PID 7052] [TID 2] Scene catalog готов. | sceneCount=6
2026-09-24 17:55:42.798 [INFO] [PID 7052] [TID 2] MainForm создан. Запуск Application.Run().
2026-09-24 17:55:42.811 [INFO] [PID 7052] [TID 2] WebView2: начало инициализации. | form=Редактор; page=main.html
2026-09-24 17:55:43.058 [INFO] [PID 7052] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-24 17:55:43.070 [INFO] [PID 7052] [TID 2] WebView2: Navigate. | form=Редактор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/9A0KGNoVPLf2/Web/main.html?v=1.0.40.184; sourceExists=True; sourceBytes=8533
2026-09-24 17:55:43.126 [INFO] [PID 7052] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/9A0KGNoVPLf2/Web/main.html?v=1.0.40.184"}
2026-09-24 17:55:43.129 [INFO] [PID 7052] [TID 2] WebView2: NavigationCompleted. | form=Редактор; success=True; error=Unknown
2026-09-24 17:55:43.129 [INFO] [PID 7052] [TID 2] WebView2: browser ready. | form=Редактор; page=main.html
2026-09-24 17:55:43.137 [INFO] [PID 7052] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; readOnly=True
2026-09-24 17:55:43.137 [INFO] [PID 7052] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; campaigns=1
2026-09-24 17:55:43.146 [INFO] [PID 7052] [TID 2] WebView2: начало инициализации. | form=Симулятор; page=simulator.html
2026-09-24 17:55:43.220 [INFO] [PID 7052] [TID 2] Splash: завершён. | Основной WebView2 готов.
2026-09-24 17:55:43.223 [INFO] [PID 7052] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-24 17:55:43.224 [INFO] [PID 7052] [TID 2] WebView2: Navigate. | form=Симулятор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/9A0KGNoVPLf2/Web/simulator.html?v=1.0.40.184; sourceExists=True; sourceBytes=11118
2026-09-24 17:55:43.281 [INFO] [PID 7052] [TID 2] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/9A0KGNoVPLf2/Web/simulator.html?v=1.0.40.184"}
2026-09-24 17:55:43.283 [INFO] [PID 7052] [TID 2] WEB: Simulator interface layer готов. | {"layer":true,"supportsDialogue":true,"supportsChoice":true}
2026-09-24 17:55:43.284 [INFO] [PID 7052] [TID 2] WEB: Web document load завершён. | {"title":"Симулятор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/9A0KGNoVPLf2/Web/simulator.html?v=1.0.40.184"}
2026-09-24 17:55:43.285 [INFO] [PID 7052] [TID 2] WebView2: NavigationCompleted. | form=Симулятор; success=True; error=Unknown
2026-09-24 17:55:43.285 [INFO] [PID 7052] [TID 2] WebView2: browser ready. | form=Симулятор; page=simulator.html
2026-09-24 17:55:43.286 [INFO] [PID 7052] [TID 2] SimulatorForm: browser ready, отправляю snapshot.
2026-09-24 17:55:43.312 [INFO] [PID 7052] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 160054,11780881966, Y = 89,5193, Z = -76466,12654824145 }"}
2026-09-24 17:55:43.314 [INFO] [PID 7052] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"facts","description":"Изменён факт"}
2026-09-24 17:55:43.315 [INFO] [PID 7052] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"states","description":"Изменено состояние"}
2026-09-24 17:55:43.316 [INFO] [PID 7052] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-24 17:55:43.317 [INFO] [PID 7052] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"inventory","description":"Изменён инвентарь"}
2026-09-24 17:55:43.319 [INFO] [PID 7052] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"reputation","description":"Изменена репутация"}
2026-09-24 17:55:43.320 [INFO] [PID 7052] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"player-vitals","description":"Изменены потребности игрока"}
2026-09-24 17:55:43.321 [INFO] [PID 7052] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"player-progress","description":"Изменены деньги/опыт"}
2026-09-24 17:55:43.323 [INFO] [PID 7052] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"character","description":"Изменены данные персонажа"}
2026-09-24 17:55:43.324 [INFO] [PID 7052] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Загрузка сохранения; payload={"channel":"environment","description":"Изменено окружение"}
2026-09-24 17:55:43.326 [INFO] [PID 7052] [TID 2] SimulatorForm: мир восстановлен из автосохранения. | createdAt=2026-09-24 12:42:31; gameDate=2026-04-02 11:12; simulationRunning=false
2026-09-24 17:55:43.380 [INFO] [PID 7052] [TID 2] SimulatorForm: отправляю дорожную геометрию. | segments=98341; jsonChars=3625876
2026-09-24 17:55:43.448 [INFO] [PID 7052] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 160054,11780881966, Y = 89,5193, Z = -76466,12654824145 }
2026-09-24 17:55:43.515 [INFO] [PID 7052] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307960; points=5192
2026-09-24 17:55:43.598 [INFO] [PID 7052] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 160054,11780881966, Y = 89,5193, Z = -76466,12654824145 }
2026-09-24 17:55:43.609 [INFO] [PID 7052] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307960; points=5192
2026-09-24 17:55:43.632 [INFO] [PID 7052] [TID 2] WEB: Дорожная геометрия получена. | {"segments":98341}
2026-09-24 17:55:43.634 [INFO] [PID 7052] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":160054.11780881966,"y":89.5193,"z":-76466.12654824145},"version":"1.0.40.184-DIALOG-TREE-POLISH-R32"}
2026-09-24 17:55:43.845 [INFO] [PID 7052] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":160054.11780881966,"y":89.5193,"z":-76466.12654824145},"version":"1.0.40.184-DIALOG-TREE-POLISH-R32"}
2026-09-24 17:56:04.189 [INFO] [PID 9812] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:04.224 [INFO] [PID 9812] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:04.290 [INFO] [PID 19112] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:04.367 [INFO] [PID 19112] [TID 2] WorldArchiveService: архив упакован. | source=C:\Users\Admin\AppData\Local\Temp\aq-export-ihIzsg\источник; archive=C:\Users\Admin\AppData\Local\Temp\aq-export-ihIzsg\out\Exported\2026-09-24_17-00-00\Тестовый Мир.aqezip; files=3; sourceBytes=66; archiveBytes=1518; deps=True
2026-09-24 17:56:04.369 [INFO] [PID 19112] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:04.941 [INFO] [PID 19988] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:04.977 [INFO] [PID 19988] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:05.046 [INFO] [PID 18040] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:05.121 [INFO] [PID 18040] [TID 2] WorldArchiveService: архив упакован. | source=C:\Users\Admin\AppData\Local\Temp\aq-export-ihIzsg\источник; archive=C:\Users\Admin\AppData\Local\Temp\aq-export-ihIzsg\out\Exported\2026-09-24_17-00-00\Тестовый Мир.aqezip (2); files=3; sourceBytes=66; archiveBytes=1518; deps=True
2026-09-24 17:56:05.122 [INFO] [PID 18040] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:05.191 [INFO] [PID 17924] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:05.218 [INFO] [PID 17924] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:05.365 [INFO] [PID 6632] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:05.434 [INFO] [PID 6632] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-J8gmVD\worlds; readOnly=False
2026-09-24 17:56:05.464 [INFO] [PID 6632] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-J8gmVD; readOnly=False
2026-09-24 17:56:05.465 [INFO] [PID 6632] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-J8gmVD\worlds\TestWorld; readOnly=False
2026-09-24 17:56:05.466 [INFO] [PID 6632] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-props-J8gmVD\worlds\TestWorld; campaigns=1
2026-09-24 17:56:05.478 [INFO] [PID 6632] [TID 2] CampaignStore: свойства кампании обновлены. | campaignId=common; name=Новое имя кампании; image=
2026-09-24 17:56:05.480 [INFO] [PID 6632] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:05.558 [INFO] [PID 6092] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:05.624 [INFO] [PID 6092] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-J8gmVD\worlds; readOnly=False
2026-09-24 17:56:05.640 [INFO] [PID 6092] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-J8gmVD\worlds; readOnly=False
2026-09-24 17:56:05.641 [INFO] [PID 6092] [TID 2] WorldStore: свойства мира обновлены. | worldId=testworld; name=TestWorld; image=
2026-09-24 17:56:05.644 [INFO] [PID 6092] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:05.722 [INFO] [PID 25268] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:05.777 [INFO] [PID 25268] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-J8gmVD\worlds; readOnly=False
2026-09-24 17:56:05.801 [INFO] [PID 25268] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-J8gmVD; readOnly=False
2026-09-24 17:56:05.802 [INFO] [PID 25268] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\AppData\Local\Temp\aq-props-J8gmVD\worlds\TestWorld; readOnly=False
2026-09-24 17:56:05.803 [INFO] [PID 25268] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\AppData\Local\Temp\aq-props-J8gmVD\worlds\TestWorld; campaigns=1
2026-09-24 17:56:05.805 [INFO] [PID 25268] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:05.950 [INFO] [PID 7776] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:06.012 [INFO] [PID 7776] [TID 2] WorldArchiveService: архив упакован. | source=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\src-campaign; archive=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\campaign.aqezip; files=2; sourceBytes=640; archiveBytes=1170; deps=True
2026-09-24 17:56:06.014 [INFO] [PID 7776] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:06.081 [INFO] [PID 22916] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:06.143 [INFO] [PID 22916] [TID 2] WorldArchiveService: архив упакован. | source=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\src-quest; archive=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\quest.aqezip; files=1; sourceBytes=155; archiveBytes=736; deps=True
2026-09-24 17:56:06.144 [INFO] [PID 22916] [TID 2] === Assist Quest Editor END ===
2026-09-24 17:56:06.213 [INFO] [PID 19604] [TID 2] === Assist Quest Editor START === | Version=1.0.40.184-DIALOG-TREE-POLISH-R32; Mode=User; BaseDirectory=F:\repo\assist_quest_editor\src\AssistQuestEditor.App\bin\Release\net10.0-windows\win-x64\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:56:06.265 [INFO] [PID 19604] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\worlds; readOnly=False
2026-09-24 17:56:06.276 [INFO] [PID 19604] [TID 2] WorldArchiveService: архив прочитан. | path=C:\Users\Admin\AppData\Local\Temp\aq-import-u9Asbf\campaign.aqezip; kind=campaign; id=campaign; files=2; bytes=1170
