2026-09-21 16:07:47.210 [INFO] [PID 9680] [TID 2] === Assist Quest Editor START === | Version=1.0.40.124-QUEST-MAP-CITIES-HOVER-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\abEXpwxYewlC\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 16:10:38.786 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:10:38.787 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:38.791 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:38.817 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:38.821 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:38.846 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:38.850 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:38.876 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:38.878 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:38.880 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:39.821 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:10:39.913 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:10:40.003 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:10:40.004 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:40.008 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:40.030 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:40.034 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:40.057 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:40.061 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:40.092 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:40.094 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:40.095 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:41.108 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:10:41.221 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:10:41.337 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:10:41.337 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:41.341 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:41.363 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:41.367 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:41.391 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:41.395 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:41.420 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:41.422 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:41.424 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:42.330 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:10:42.432 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:10:42.564 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:10:42.565 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:42.570 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:42.595 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:42.599 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:42.624 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:42.632 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:42.679 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:42.681 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:42.682 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:43.603 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:10:43.718 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:10:43.829 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:10:43.829 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:43.835 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:43.859 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:43.863 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:43.892 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:43.896 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:43.924 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:43.926 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:43.928 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:44.858 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:10:44.965 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:10:45.076 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:10:45.077 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:45.081 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:45.107 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:45.113 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:45.137 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:45.141 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:45.168 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:45.170 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:45.172 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:46.154 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:10:46.281 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:10:46.411 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:10:46.411 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:46.415 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:46.438 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:46.441 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:46.465 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:46.469 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:46.494 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:46.496 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:46.498 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:47.388 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:10:47.521 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:10:47.665 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:10:47.666 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:47.671 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:47.697 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:47.702 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:47.728 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:47.732 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:47.762 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:47.764 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:47.765 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:48.649 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:10:48.810 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:10:48.965 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:10:48.966 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:48.970 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:48.993 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:48.997 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:49.021 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:49.025 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:49.050 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:49.052 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:49.054 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:49.905 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:10:50.071 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:10:50.238 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:10:50.238 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:50.243 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:50.269 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:50.274 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:50.298 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:50.303 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:50.352 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:50.354 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:50.355 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:51.165 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:10:51.311 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:10:51.462 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:10:51.462 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:51.469 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:51.493 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:51.497 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:51.524 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:51.529 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:51.555 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:51.557 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:51.559 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:10:52.404 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:10:52.553 [INFO] [PID 9680] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:10:52.727 [INFO] [PID 9680] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:10:52.728 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:52.733 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:52.760 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:10:52.764 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:10:52.799 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
