2026-09-21 15:13:48.471 [INFO] [PID 21344] [TID 2] === Assist Quest Editor START === | Version=1.0.40.122-QUEST-GRAPH-MENU-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\G0yVNeHEfCQD\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 15:37:53.802 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:37:53.806 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196051; points=5115
2026-09-21 15:37:53.827 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158697,16538885195, Y = 89,5193, Z = -75781,21410882722 }
2026-09-21 15:37:53.831 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196051; points=5115
2026-09-21 15:37:53.865 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:53.866 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:53.868 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:53.870 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:53.871 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:53.873 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:53.875 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:53.877 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:53.878 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158697.16538885195,"y":89.5193,"z":-75781.21410882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:56.894 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 15:37:56.895 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":158668.33978885197,"y":89.5193,"z":-75847.31330882722}
2026-09-21 15:37:56.945 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158668,33978885197, Y = 89,5193, Z = -75847,31330882722 }"}
2026-09-21 15:37:56.946 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158668,33978885197, Y = 89,5193, Z = -75847,31330882722 }
2026-09-21 15:37:56.950 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196051; points=5115
2026-09-21 15:37:56.971 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158668,33978885197, Y = 89,5193, Z = -75847,31330882722 }
2026-09-21 15:37:56.975 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196051; points=5115
2026-09-21 15:37:56.996 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158668.33978885197,"y":89.5193,"z":-75847.31330882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:57.000 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158668.33978885197,"y":89.5193,"z":-75847.31330882722},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:58.856 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 15:37:58.857 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":158668.32122635192,"y":89.5193,"z":-76078.90799632721}
2026-09-21 15:37:58.910 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158668,32122635192, Y = 89,5193, Z = -76078,90799632721 }"}
2026-09-21 15:37:58.911 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158668,32122635192, Y = 89,5193, Z = -76078,90799632721 }
2026-09-21 15:37:58.915 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196051; points=5115
2026-09-21 15:37:58.936 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158668,32122635192, Y = 89,5193, Z = -76078,90799632721 }
2026-09-21 15:37:58.940 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196051; points=5115
2026-09-21 15:37:58.979 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158668.32122635192,"y":89.5193,"z":-76078.90799632721},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:37:58.981 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158668.32122635192,"y":89.5193,"z":-76078.90799632721},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:00.060 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=emit_event
2026-09-21 15:38:00.061 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"emit_event","eventType":"HornPressed","source":"Simulator","payload":{}}
2026-09-21 15:38:00.117 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=RuntimeEventMatched; source=Simulator; node=node-b9e9af72; status=Running; waiting=<none>; transition=Событие HornPressed принято.; message=Событие HornPressed принято.
2026-09-21 15:38:00.176 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=node-9db92013; status=Running; waiting=<none>; transition=node-b9e9af72:node-b9e9af72.out → node-9db92013:node-9db92013.in; message=node-b9e9af72:node-b9e9af72.out → node-9db92013:node-9db92013.in
2026-09-21 15:38:00.231 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-9db92013; status=Running; waiting=<none>; transition=Вход в Interaction.; message=Вход в Interaction.
2026-09-21 15:38:00.297 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=node-9db92013; status=Waiting; waiting=Interaction; transition=Ожидание: Interaction; message=Ожидание: Interaction
2026-09-21 15:38:00.362 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 15:38:00.425 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=HornPressed; source=Simulator; payload={}
2026-09-21 15:38:00.425 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158668,32122635192, Y = 89,5193, Z = -76078,90799632721 }
2026-09-21 15:38:00.429 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196033; points=5115
2026-09-21 15:38:00.450 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158668,32122635192, Y = 89,5193, Z = -76078,90799632721 }
2026-09-21 15:38:00.453 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196033; points=5115
2026-09-21 15:38:00.475 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158668,32122635192, Y = 89,5193, Z = -76078,90799632721 }
2026-09-21 15:38:00.479 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196033; points=5115
2026-09-21 15:38:00.502 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158668,32122635192, Y = 89,5193, Z = -76078,90799632721 }
2026-09-21 15:38:00.506 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196033; points=5115
2026-09-21 15:38:00.529 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158668,32122635192, Y = 89,5193, Z = -76078,90799632721 }
2026-09-21 15:38:00.533 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196033; points=5115
2026-09-21 15:38:00.554 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158668,32122635192, Y = 89,5193, Z = -76078,90799632721 }
2026-09-21 15:38:00.558 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196033; points=5115
2026-09-21 15:38:00.580 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158668,32122635192, Y = 89,5193, Z = -76078,90799632721 }
2026-09-21 15:38:00.584 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196033; points=5115
2026-09-21 15:38:00.607 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158668.32122635192,"y":89.5193,"z":-76078.90799632721},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:00.609 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158668.32122635192,"y":89.5193,"z":-76078.90799632721},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:00.611 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158668.32122635192,"y":89.5193,"z":-76078.90799632721},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:00.613 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158668.32122635192,"y":89.5193,"z":-76078.90799632721},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:00.615 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158668.32122635192,"y":89.5193,"z":-76078.90799632721},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:00.616 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158668.32122635192,"y":89.5193,"z":-76078.90799632721},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:00.617 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158668.32122635192,"y":89.5193,"z":-76078.90799632721},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:04.919 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 15:38:04.920 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":158679.1953125,"y":89.5193,"z":-75815.0140625}
2026-09-21 15:38:05.005 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158679,1953125, Y = 89,5193, Z = -75815,0140625 }"}
2026-09-21 15:38:05.006 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158679,1953125, Y = 89,5193, Z = -75815,0140625 }
2026-09-21 15:38:05.010 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196025; points=5115
2026-09-21 15:38:05.031 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158679,1953125, Y = 89,5193, Z = -75815,0140625 }
2026-09-21 15:38:05.036 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196025; points=5115
2026-09-21 15:38:05.076 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158679.1953125,"y":89.5193,"z":-75815.0140625},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:05.077 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158679.1953125,"y":89.5193,"z":-75815.0140625},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:07.879 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 15:38:07.880 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":158660.290502,"y":89.5193,"z":-75788.1931171}
2026-09-21 15:38:07.965 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158660,290502, Y = 89,5193, Z = -75788,1931171 }"}
2026-09-21 15:38:07.965 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158660,290502, Y = 89,5193, Z = -75788,1931171 }
2026-09-21 15:38:07.970 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196024; points=5115
2026-09-21 15:38:07.990 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158660,290502, Y = 89,5193, Z = -75788,1931171 }
2026-09-21 15:38:07.994 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196024; points=5115
2026-09-21 15:38:08.016 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158660.290502,"y":89.5193,"z":-75788.1931171},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:08.019 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158660.290502,"y":89.5193,"z":-75788.1931171},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:08.868 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 15:38:08.869 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":158667.49946199998,"y":89.5193,"z":-75774.1028771}
2026-09-21 15:38:08.948 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=node-9617c27d; status=Running; waiting=<none>; transition=node-9db92013:node-9db92013.out → node-9617c27d:node-9617c27d.in; message=node-9db92013:node-9db92013.out → node-9617c27d:node-9617c27d.in
2026-09-21 15:38:09.030 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-9617c27d; status=Running; waiting=<none>; transition=Вход в WaitForEvent.; message=Вход в WaitForEvent.
2026-09-21 15:38:09.105 [INFO] [PID 19816] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=node-9617c27d; status=Waiting; waiting=Event:; transition=Ожидание: Event:; message=Ожидание: Event:
2026-09-21 15:38:09.182 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 15:38:09.260 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158667,49946199998, Y = 89,5193, Z = -75774,1028771 }"}
2026-09-21 15:38:09.260 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158667,49946199998, Y = 89,5193, Z = -75774,1028771 }
2026-09-21 15:38:09.264 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196014; points=5115
2026-09-21 15:38:09.284 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158667,49946199998, Y = 89,5193, Z = -75774,1028771 }
2026-09-21 15:38:09.287 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196014; points=5115
2026-09-21 15:38:09.307 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158667,49946199998, Y = 89,5193, Z = -75774,1028771 }
2026-09-21 15:38:09.312 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196014; points=5115
2026-09-21 15:38:09.334 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158667,49946199998, Y = 89,5193, Z = -75774,1028771 }
2026-09-21 15:38:09.338 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196014; points=5115
2026-09-21 15:38:09.358 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158667,49946199998, Y = 89,5193, Z = -75774,1028771 }
2026-09-21 15:38:09.362 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196014; points=5115
2026-09-21 15:38:09.383 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 158667,49946199998, Y = 89,5193, Z = -75774,1028771 }
2026-09-21 15:38:09.387 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1196014; points=5115
2026-09-21 15:38:09.409 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158667.49946199998,"y":89.5193,"z":-75774.1028771},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:09.411 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158667.49946199998,"y":89.5193,"z":-75774.1028771},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:09.413 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158667.49946199998,"y":89.5193,"z":-75774.1028771},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:09.415 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158667.49946199998,"y":89.5193,"z":-75774.1028771},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:09.416 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158667.49946199998,"y":89.5193,"z":-75774.1028771},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:09.417 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":158667.49946199998,"y":89.5193,"z":-75774.1028771},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:16.212 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=clear_selection
2026-09-21 15:38:16.212 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"clear_selection"}
2026-09-21 15:38:16.360 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Карта симулятора; payload={"channel":"world-selection","description":"Снято выделение точки"}
2026-09-21 15:38:16.360 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158667,49946199998, Y = 89,5193, Z = -75774,1028771 }
2026-09-21 15:38:16.364 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195835; points=5115
2026-09-21 15:38:16.384 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158667,49946199998, Y = 89,5193, Z = -75774,1028771 }
2026-09-21 15:38:16.388 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195835; points=5115
2026-09-21 15:38:16.409 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158667.49946199998,"y":89.5193,"z":-75774.1028771},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:16.413 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158667.49946199998,"y":89.5193,"z":-75774.1028771},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:22.846 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 15:38:22.847 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":158666.02490199998,"y":89.5193,"z":-75774.7582371}
2026-09-21 15:38:23.001 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158666,02490199998, Y = 89,5193, Z = -75774,7582371 }"}
2026-09-21 15:38:23.002 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158666,02490199998, Y = 89,5193, Z = -75774,7582371 }
2026-09-21 15:38:23.006 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195835; points=5115
2026-09-21 15:38:23.026 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158666,02490199998, Y = 89,5193, Z = -75774,7582371 }
2026-09-21 15:38:23.030 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195835; points=5115
2026-09-21 15:38:23.059 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158666.02490199998,"y":89.5193,"z":-75774.7582371},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:23.061 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158666.02490199998,"y":89.5193,"z":-75774.7582371},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:38:23.950 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
