2026-09-21 17:10:01.838 [INFO] [PID 26884] [TID 2] === Assist Quest Editor START === | Version=1.0.40.128-QUEST-EXAMPLE-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\HWtPceOWPPa_\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 17:17:05.150 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:05.152 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:05.153 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:05.155 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:05.156 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:05.158 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:06.583 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=runtime_start
2026-09-21 17:17:06.584 [INFO] [PID 26884] [TID 2] SimulatorForm: обработка web action. | json={"action":"runtime_start"}
2026-09-21 17:17:06.669 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 17:17:06.757 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=RuntimeStarted; source=QuestRuntime; node=start; status=Running; waiting=<none>; transition=Runtime запущен.; message=Runtime запущен.
2026-09-21 17:17:06.870 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 17:17:06.978 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=start; status=Running; waiting=<none>; transition=Вход в Start.; message=Вход в Start.
2026-09-21 17:17:07.089 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=status-active; status=Running; waiting=<none>; transition=start:start.out → status-active:status-active.in; message=start:start.out → status-active:status-active.in
2026-09-21 17:17:07.183 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=status-active; status=Running; waiting=<none>; transition=Вход в SetStatus.; message=Вход в SetStatus.
2026-09-21 17:17:07.264 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 17:17:07.360 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=step-meet-ruslan; status=Running; waiting=<none>; transition=status-active:status-active.out → step-meet-ruslan:step-meet-ruslan.in; message=status-active:status-active.out → step-meet-ruslan:step-meet-ruslan.in
2026-09-21 17:17:07.450 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=step-meet-ruslan; status=Running; waiting=<none>; transition=Вход в SetStep.; message=Вход в SetStep.
2026-09-21 17:17:07.532 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 17:17:07.623 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=scene-ruslan-start; status=Running; waiting=<none>; transition=step-meet-ruslan:step-meet-ruslan.out → scene-ruslan-start:scene-ruslan-start.in; message=step-meet-ruslan:step-meet-ruslan.out → scene-ruslan-start:scene-ruslan-start.in
2026-09-21 17:17:07.728 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=scene-ruslan-start; status=Running; waiting=<none>; transition=Вход в DialogueScene.; message=Вход в DialogueScene.
2026-09-21 17:17:07.821 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=SceneRuntimeStarted; source=QuestRuntime; node=scene-ruslan-start; status=Waiting; waiting=Scene; transition=Запуск Scene «ruslan_start».; message=Запуск Scene «ruslan_start».
2026-09-21 17:17:07.821 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneStarted; scene=ruslan_start; node=start; choice=<none>; message=SceneRuntime запущен.
2026-09-21 17:17:07.821 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneNodeEntered; scene=ruslan_start; node=start; choice=<none>; message=Вход в SceneStart.
2026-09-21 17:17:07.822 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneNodeEntered; scene=ruslan_start; node=dialogue; choice=<none>; message=Вход в Dialogue.
2026-09-21 17:17:07.915 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=SceneRuntime; payload={"channel":"states","description":"Изменено состояние"}
2026-09-21 17:17:07.915 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneDialoguePresented; scene=ruslan_start; node=dialogue; choice=<none>; message=Представлен dialogue «ruslan.greeting».
2026-09-21 17:17:07.915 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneNodeEntered; scene=ruslan_start; node=choice; choice=<none>; message=Вход в Choice.
2026-09-21 17:17:08.009 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=SceneRuntime; payload={"channel":"interfaces","description":"Открыт диалог выбора ruslan_start:choice:b6d18bd4a57b4678a4251aacbc407199"}
2026-09-21 17:17:08.009 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneInterfaceRequested; scene=ruslan_start; node=choice; choice=ruslan.offer; message=Открыт canonical Choice «ruslan.offer».
2026-09-21 17:17:08.009 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneRuntimeWaiting; scene=ruslan_start; node=choice; choice=<none>; message=Ожидание: Choice
2026-09-21 17:17:08.010 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:08.014 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306917; points=5192
2026-09-21 17:17:08.036 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:08.041 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306917; points=5192
2026-09-21 17:17:08.063 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:08.067 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306917; points=5192
2026-09-21 17:17:08.098 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:08.101 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306917; points=5192
2026-09-21 17:17:08.124 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:08.128 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306917; points=5192
2026-09-21 17:17:08.152 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:08.157 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306917; points=5192
2026-09-21 17:17:08.180 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:08.184 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306917; points=5192
2026-09-21 17:17:08.208 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:08.212 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306917; points=5192
2026-09-21 17:17:08.235 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:08.241 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306917; points=5192
2026-09-21 17:17:08.270 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:08.274 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306917; points=5192
2026-09-21 17:17:08.297 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:08.301 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306917; points=5192
2026-09-21 17:17:08.323 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:08.327 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306917; points=5192
2026-09-21 17:17:08.349 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:08.355 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306917; points=5192
2026-09-21 17:17:08.377 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:08.381 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306917; points=5192
2026-09-21 17:17:08.404 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:08.409 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306917; points=5192
2026-09-21 17:17:08.433 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:08.437 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306917; points=5192
2026-09-21 17:17:08.478 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:08.480 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:08.482 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:08.484 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:08.486 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:08.489 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:08.491 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:08.493 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:08.496 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:08.498 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:08.500 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:08.502 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:08.630 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:08.653 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:08.678 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:08.809 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:16.233 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=interface_choice
2026-09-21 17:17:16.234 [INFO] [PID 26884] [TID 2] SimulatorForm: обработка web action. | json={"action":"interface_choice","requestId":"ruslan_start:choice:b6d18bd4a57b4678a4251aacbc407199","index":1}
2026-09-21 17:17:16.416 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=SceneRuntime; payload={"channel":"interfaces","description":"Интерфейсный запрос закрыт"}
2026-09-21 17:17:16.416 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneNodeEntered; scene=ruslan_start; node=accept; choice=ruslan.offer.accept; message=Вход в SceneEnd.
2026-09-21 17:17:16.535 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=SceneRuntime; payload={"channel":"states","description":"Изменено состояние"}
2026-09-21 17:17:16.657 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=SceneCompleted; source=SceneRuntime; node=scene-ruslan-start; status=Running; waiting=<none>; transition=Scene «ruslan_start» завершена, option=ruslan.offer.accept.; message=Scene «ruslan_start» завершена, option=ruslan.offer.accept.
2026-09-21 17:17:16.767 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=step-offer-answered; status=Running; waiting=<none>; transition=scene-ruslan-start:scene-ruslan-start.out → step-offer-answered:step-offer-answered.in; message=scene-ruslan-start:scene-ruslan-start.out → step-offer-answered:step-offer-answered.in
2026-09-21 17:17:16.871 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=step-offer-answered; status=Running; waiting=<none>; transition=Вход в SetStep.; message=Вход в SetStep.
2026-09-21 17:17:16.989 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 17:17:17.104 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=condition-offer; status=Running; waiting=<none>; transition=step-offer-answered:step-offer-answered.out → condition-offer:condition-offer.in; message=step-offer-answered:step-offer-answered.out → condition-offer:condition-offer.in
2026-09-21 17:17:17.220 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=condition-offer; status=Running; waiting=<none>; transition=Вход в Condition.; message=Вход в Condition.
2026-09-21 17:17:17.339 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=step-find-gosha; status=Running; waiting=<none>; transition=condition-offer:condition-offer.true → step-find-gosha:step-find-gosha.in; message=condition-offer:condition-offer.true → step-find-gosha:step-find-gosha.in
2026-09-21 17:17:17.459 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=step-find-gosha; status=Running; waiting=<none>; transition=Вход в SetStep.; message=Вход в SetStep.
2026-09-21 17:17:17.577 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 17:17:17.708 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=interaction-gosha; status=Running; waiting=<none>; transition=step-find-gosha:step-find-gosha.out → interaction-gosha:interaction-gosha.in; message=step-find-gosha:step-find-gosha.out → interaction-gosha:interaction-gosha.in
2026-09-21 17:17:17.830 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=interaction-gosha; status=Running; waiting=<none>; transition=Вход в Interaction.; message=Вход в Interaction.
2026-09-21 17:17:17.959 [INFO] [PID 26884] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=interaction-gosha; status=Waiting; waiting=Interaction; transition=Ожидание: Interaction; message=Ожидание: Interaction
2026-09-21 17:17:18.083 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 17:17:18.084 [INFO] [PID 26884] [TID 2] Scene Runtime: событие. | event=SceneCompleted; scene=ruslan_start; node=accept; choice=ruslan.offer.accept; message=Сцена завершена.
2026-09-21 17:17:18.214 [INFO] [PID 26884] [TID 2] Simulator: событие опубликовано. | event=ChoiceSelected; source=Interface; payload={"requestId":"ruslan_start:choice:b6d18bd4a57b4678a4251aacbc407199","index":"1","optionId":"ruslan.offer.accept"}
2026-09-21 17:17:18.214 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:18.224 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306193; points=5192
2026-09-21 17:17:18.249 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:18.253 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306193; points=5192
2026-09-21 17:17:18.277 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:18.283 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306193; points=5192
2026-09-21 17:17:18.312 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:18.317 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306193; points=5192
2026-09-21 17:17:18.343 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:18.349 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306193; points=5192
2026-09-21 17:17:18.378 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:18.384 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306193; points=5192
2026-09-21 17:17:18.410 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:18.415 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306193; points=5192
2026-09-21 17:17:18.450 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:18.457 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306193; points=5192
2026-09-21 17:17:18.489 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:18.494 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306193; points=5192
2026-09-21 17:17:18.523 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:18.530 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306193; points=5192
2026-09-21 17:17:18.563 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:18.568 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306193; points=5192
2026-09-21 17:17:18.604 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:18.609 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306193; points=5192
2026-09-21 17:17:18.643 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:18.649 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306193; points=5192
2026-09-21 17:17:18.678 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:18.682 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306193; points=5192
2026-09-21 17:17:18.709 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:18.714 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306193; points=5192
2026-09-21 17:17:18.741 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:18.748 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306193; points=5192
2026-09-21 17:17:18.778 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:17:18.782 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1306193; points=5192
2026-09-21 17:17:18.831 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:18.833 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:18.834 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:17:18.837 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
