2026-09-21 16:36:09.674 [INFO] [QUEST] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/adx-OyRdymav/Web/simulator.html?v=1.0.40.126"}
2026-09-21 16:38:22.470 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"choice","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:38:22.471 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:38:22.485 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":true,"requestId":"demo_all_node_types:choice:8e87c85234b94bc19dc5af9b929e6ea9","title":"18. Choice","speaker":"Квест","options":2}
2026-09-21 16:38:22.523 [INFO] [QUEST] Quest UI: Simulator event получен. | {"event":{"EventType":"DemoEvent","Payload":{},"Source":"Simulator","Timestamp":"2026-09-21T11:38:17.5406229+00:00"},"runtime":{"status":"Waiting","currentNodeId":"choice","waitingFor":"Choice"}}
2026-09-21 16:38:22.529 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Waiting","rawStatus":"Waiting","currentNodeId":"choice","waitingFor":"Choice","lastEvent":"RuntimeWaiting","lastTransition":"Ожидание: Choice"}}
2026-09-21 16:38:22.529 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"choice","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:38:22.530 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:38:22.541 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":true,"requestId":"demo_all_node_types:choice:8e87c85234b94bc19dc5af9b929e6ea9","title":"18. Choice","speaker":"Квест","options":2}
2026-09-21 16:38:27.735 [INFO] [QUEST] Интерфейс Choice: выбран вариант. | {"requestId":"demo_all_node_types:choice:8e87c85234b94bc19dc5af9b929e6ea9","index":1,"optionId":"choice.choice1"}
2026-09-21 16:38:27.736 [INFO] [QUEST] Simulator WebView action. | form=Assist Quest Editor — Симулятор; action=interface_choice
2026-09-21 16:38:27.736 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:27.7368895+00:00","source":"QuestRuntime","message":"{\"channel\":\"interfaces\",\"description\":\"Интерфейсный запрос закрыт\"}","entryCount":122,"detached":true}
2026-09-21 16:38:27.941 [INFO] [QUEST] Simulator: событие опубликовано. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:27.7368895+00:00","source":"QuestRuntime","payload":{"channel":"interfaces","description":"Интерфейсный запрос закрыт"},"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"choice","Status":2,"WaitingFor":"Choice","LastEvent":"RuntimeWaiting","LastTransition":"Ожидание: Choice"}}
2026-09-21 16:38:27.942 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeTransition","timestamp":"2026-09-21T11:38:27.9423529+00:00","source":"QuestRuntime","message":"choice:choice.choice1 → give-item:give-item.in","entryCount":123,"detached":true}
2026-09-21 16:38:28.137 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeTransition","eventType":"NodeTransition","timestamp":"2026-09-21T11:38:27.9423529+00:00","source":"QuestRuntime","nodeId":"give-item","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"give-item","Status":1,"WaitingFor":null,"LastEvent":"NodeTransition","LastTransition":"choice:choice.choice1 → give-item:give-item.in"},"message":"choice:choice.choice1 → give-item:give-item.in"}
2026-09-21 16:38:28.137 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"give-item","nodeType":"GiveItem","title":"19. GiveItem","parameters":{"itemId":"demo_item","count":"1"},"sockets":[{"SocketId":"give-item.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"give-item.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:28.138 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:38:28.1384671+00:00","source":"QuestRuntime","message":"Вход в GiveItem.","entryCount":124,"detached":true}
2026-09-21 16:38:28.335 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:38:28.1384671+00:00","source":"QuestRuntime","nodeId":"give-item","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"give-item","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в GiveItem."},"message":"Вход в GiveItem."}
2026-09-21 16:38:28.336 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"give-item","nodeType":"GiveItem","title":"19. GiveItem","parameters":{"itemId":"demo_item","count":"1"},"sockets":[{"SocketId":"give-item.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"give-item.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:28.336 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:28.336588+00:00","source":"QuestRuntime","message":"{\"channel\":\"inventory\",\"description\":\"Изменён инвентарь\"}","entryCount":125,"detached":true}
2026-09-21 16:38:28.536 [INFO] [QUEST] Simulator: событие опубликовано. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:28.336588+00:00","source":"QuestRuntime","payload":{"channel":"inventory","description":"Изменён инвентарь"},"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"give-item","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в GiveItem."}}
2026-09-21 16:38:28.537 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeTransition","timestamp":"2026-09-21T11:38:28.5371668+00:00","source":"QuestRuntime","message":"give-item:give-item.out → add-reputation:add-reputation.in","entryCount":126,"detached":true}
2026-09-21 16:38:28.741 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeTransition","eventType":"NodeTransition","timestamp":"2026-09-21T11:38:28.5371668+00:00","source":"QuestRuntime","nodeId":"add-reputation","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"add-reputation","Status":1,"WaitingFor":null,"LastEvent":"NodeTransition","LastTransition":"give-item:give-item.out → add-reputation:add-reputation.in"},"message":"give-item:give-item.out → add-reputation:add-reputation.in"}
2026-09-21 16:38:28.741 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"add-reputation","nodeType":"AddReputation","title":"20. AddReputation","parameters":{"faction":"demo","amount":"5"},"sockets":[{"SocketId":"add-reputation.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"add-reputation.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:28.742 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:38:28.7420057+00:00","source":"QuestRuntime","message":"Вход в AddReputation.","entryCount":127,"detached":true}
2026-09-21 16:38:28.954 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:38:28.7420057+00:00","source":"QuestRuntime","nodeId":"add-reputation","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"add-reputation","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в AddReputation."},"message":"Вход в AddReputation."}
2026-09-21 16:38:28.954 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"add-reputation","nodeType":"AddReputation","title":"20. AddReputation","parameters":{"faction":"demo","amount":"5"},"sockets":[{"SocketId":"add-reputation.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"add-reputation.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:28.955 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:28.9553569+00:00","source":"QuestRuntime","message":"{\"channel\":\"reputation\",\"description\":\"Изменена репутация\"}","entryCount":128,"detached":true}
2026-09-21 16:38:29.170 [INFO] [QUEST] Simulator: событие опубликовано. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:28.9553569+00:00","source":"QuestRuntime","payload":{"channel":"reputation","description":"Изменена репутация"},"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"add-reputation","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в AddReputation."}}
2026-09-21 16:38:29.170 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeTransition","timestamp":"2026-09-21T11:38:29.1707735+00:00","source":"QuestRuntime","message":"add-reputation:add-reputation.out → reward:reward.in","entryCount":129,"detached":true}
2026-09-21 16:38:29.392 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeTransition","eventType":"NodeTransition","timestamp":"2026-09-21T11:38:29.1707735+00:00","source":"QuestRuntime","nodeId":"reward","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"reward","Status":1,"WaitingFor":null,"LastEvent":"NodeTransition","LastTransition":"add-reputation:add-reputation.out → reward:reward.in"},"message":"add-reputation:add-reputation.out → reward:reward.in"}
2026-09-21 16:38:29.392 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"reward","nodeType":"Reward","title":"21. Reward","parameters":{"rewardId":"demo_reward"},"sockets":[{"SocketId":"reward.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"reward.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:29.392 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:38:29.3928346+00:00","source":"QuestRuntime","message":"Вход в Reward.","entryCount":130,"detached":true}
2026-09-21 16:38:29.608 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:38:29.3928346+00:00","source":"QuestRuntime","nodeId":"reward","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"reward","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в Reward."},"message":"Вход в Reward."}
2026-09-21 16:38:29.609 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"reward","nodeType":"Reward","title":"21. Reward","parameters":{"rewardId":"demo_reward"},"sockets":[{"SocketId":"reward.in","Name":"Вход","Direction":0,"FlowKind":0},{"SocketId":"reward.out","Name":"Далее","Direction":1,"FlowKind":0}]}
2026-09-21 16:38:29.609 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeTransition","timestamp":"2026-09-21T11:38:29.6097368+00:00","source":"QuestRuntime","message":"reward:reward.out → end-ok:end-ok.in","entryCount":131,"detached":true}
2026-09-21 16:38:29.829 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeTransition","eventType":"NodeTransition","timestamp":"2026-09-21T11:38:29.6097368+00:00","source":"QuestRuntime","nodeId":"end-ok","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"end-ok","Status":1,"WaitingFor":null,"LastEvent":"NodeTransition","LastTransition":"reward:reward.out → end-ok:end-ok.in"},"message":"reward:reward.out → end-ok:end-ok.in"}
2026-09-21 16:38:29.829 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"end-ok","nodeType":"End","title":"24. End — ветка 1","parameters":{},"sockets":[{"SocketId":"end-ok.in","Name":"Вход","Direction":0,"FlowKind":0}]}
2026-09-21 16:38:29.830 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"NodeEntered","timestamp":"2026-09-21T11:38:29.8304659+00:00","source":"QuestRuntime","message":"Вход в End.","entryCount":132,"detached":true}
2026-09-21 16:38:30.081 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"NodeEntered","eventType":"NodeEntered","timestamp":"2026-09-21T11:38:29.8304659+00:00","source":"QuestRuntime","nodeId":"end-ok","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"end-ok","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в End."},"message":"Вход в End."}
2026-09-21 16:38:30.081 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"end-ok","nodeType":"End","title":"24. End — ветка 1","parameters":{},"sockets":[{"SocketId":"end-ok.in","Name":"Вход","Direction":0,"FlowKind":0}]}
2026-09-21 16:38:30.082 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:30.0820412+00:00","source":"QuestRuntime","message":"{\"channel\":\"quest-statuses\",\"description\":\"Изменён статус квеста\"}","entryCount":133,"detached":true}
2026-09-21 16:38:30.350 [INFO] [QUEST] Simulator: событие опубликовано. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:30.0820412+00:00","source":"QuestRuntime","payload":{"channel":"quest-statuses","description":"Изменён статус квеста"},"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"end-ok","Status":1,"WaitingFor":null,"LastEvent":"NodeEntered","LastTransition":"Вход в End."}}
2026-09-21 16:38:30.350 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"QuestCompleted","timestamp":"2026-09-21T11:38:30.3509015+00:00","source":"QuestRuntime","message":"Квест завершён.","entryCount":134,"detached":true}
2026-09-21 16:38:30.604 [INFO] [QUEST] Quest Runtime: событие опубликовано. | {"stage":"QuestCompleted","eventType":"QuestCompleted","timestamp":"2026-09-21T11:38:30.3509015+00:00","source":"QuestRuntime","nodeId":"end-ok","runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"end-ok","Status":3,"WaitingFor":null,"LastEvent":"QuestCompleted","LastTransition":"Квест завершён."},"message":"Квест завершён."}
2026-09-21 16:38:30.604 [INFO] [QUEST] Quest Runtime: активная нода. | {"nodeId":"end-ok","nodeType":"End","title":"24. End — ветка 1","parameters":{},"sockets":[{"SocketId":"end-ok.in","Name":"Вход","Direction":0,"FlowKind":0}]}
2026-09-21 16:38:30.605 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:30.6052102+00:00","source":"QuestRuntime","message":"{\"channel\":\"system\",\"description\":\"Изменено состояние системы\"}","entryCount":135,"detached":true}
2026-09-21 16:38:30.843 [INFO] [QUEST] Simulator: событие опубликовано. | {"eventType":"ChannelChanged","timestamp":"2026-09-21T11:38:30.6052102+00:00","source":"QuestRuntime","payload":{"channel":"system","description":"Изменено состояние системы"},"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"end-ok","Status":3,"WaitingFor":null,"LastEvent":"QuestCompleted","LastTransition":"Квест завершён."}}
2026-09-21 16:38:30.844 [INFO] [QUEST] Journal: событие добавлено. | {"eventType":"ChoiceSelected","timestamp":"2026-09-21T11:38:27.7368578+00:00","source":"Interface","message":"{\"requestId\":\"demo_all_node_types:choice:8e87c85234b94bc19dc5af9b929e6ea9\",\"index\":\"1\",\"optionId\":\"choice.choice1\"}","entryCount":136,"detached":true}
2026-09-21 16:38:31.107 [INFO] [QUEST] Simulator: событие опубликовано. | {"eventType":"ChoiceSelected","timestamp":"2026-09-21T11:38:27.7368578+00:00","source":"Interface","payload":{"requestId":"demo_all_node_types:choice:8e87c85234b94bc19dc5af9b929e6ea9","index":"1","optionId":"choice.choice1"},"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"end-ok","Status":3,"WaitingFor":null,"LastEvent":"QuestCompleted","LastTransition":"Квест завершён."}}
2026-09-21 16:38:31.109 [INFO] [QUEST] Quest UI: snapshot, ожидаемая цель и Runtime. | {"stage":"snapshot","questId":"demo_all_node_types","questName":"Демо — все типы нод","graphNodes":25,"graphConnections":25,"runtimeState":{"QuestId":"demo_all_node_types","CurrentNodeId":"end-ok","Status":3,"WaitingFor":null,"LastEvent":"QuestCompleted","LastTransition":"Квест завершён."},"currentNode":{"nodeId":"end-ok","nodeType":"End","title":"24. End — ветка 1","parameters":{},"sockets":[{"SocketId":"end-ok.in","Name":"Вход","Direction":0,"FlowKind":0}]},"target":null}
2026-09-21 16:38:31.591 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastEvent":"QuestCompleted","lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.592 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:31.592 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"end-ok","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:38:31.593 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:38:31.593 [INFO] [QUEST] Quest UI: карта перерисована. | {"runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetPointId":null,"targetHighlighted":false,"targetRendered":false,"targetVisible":false,"targetScreen":null,"playerScreen":{"x":465,"y":395.5},"targetRadiusPx":null,"measurementRingsRendered":[500,1000,1500,2000]}
2026-09-21 16:38:31.593 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:38:31.594 [INFO] [QUEST] Quest UI: Simulator event получен. | {"event":{"EventType":"ChannelChanged","Payload":{"channel":"interfaces","description":"Интерфейсный запрос закрыт"},"Source":"QuestRuntime","Timestamp":"2026-09-21T11:38:27.7368895+00:00"},"runtime":{"status":"Completed","currentNodeId":"end-ok","waitingFor":null}}
2026-09-21 16:38:31.594 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastEvent":"QuestCompleted","lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.594 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"end-ok","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:38:31.595 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:38:31.595 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:38:31.595 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeTransition","message":"choice:choice.choice1 → give-item:give-item.in","nodeId":"give-item","source":"QuestRuntime","timestamp":"2026-09-21T11:38:27.9423529+00:00"},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.596 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:31.596 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastEvent":"QuestCompleted","lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.596 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:31.596 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"end-ok","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:38:31.597 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:38:31.597 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:38:31.597 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeEntered","message":"Вход в GiveItem.","nodeId":"give-item","source":"QuestRuntime","timestamp":"2026-09-21T11:38:28.1384671+00:00"},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.598 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:31.598 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastEvent":"QuestCompleted","lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.598 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:31.598 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"end-ok","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:38:31.599 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:38:31.599 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:38:31.600 [INFO] [QUEST] Quest UI: Simulator event получен. | {"event":{"EventType":"ChannelChanged","Payload":{"channel":"inventory","description":"Изменён инвентарь"},"Source":"QuestRuntime","Timestamp":"2026-09-21T11:38:28.336588+00:00"},"runtime":{"status":"Completed","currentNodeId":"end-ok","waitingFor":null}}
2026-09-21 16:38:31.600 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastEvent":"QuestCompleted","lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.600 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"end-ok","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:38:31.601 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:38:31.601 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:38:31.601 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeTransition","message":"give-item:give-item.out → add-reputation:add-reputation.in","nodeId":"add-reputation","source":"QuestRuntime","timestamp":"2026-09-21T11:38:28.5371668+00:00"},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.601 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:31.602 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastEvent":"QuestCompleted","lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.602 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"snapshot","runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:31.602 [INFO] [QUEST] Quest UI: камера и ожидаемая цель обработаны. | {"currentNodeId":"end-ok","targetPointId":null,"targetFound":false,"camera":{"cx":158898,"cz":-76926.55,"mpp":94.50588235294117}}
2026-09-21 16:38:31.603 [INFO] [QUEST] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.126-QUEST-INTERFACE-CHOICE-R1"}
2026-09-21 16:38:31.603 [INFO] [QUEST] Интерфейс Choice: состояние обновлено. | {"active":false,"requestId":null,"title":null,"speaker":null,"options":0}
2026-09-21 16:38:31.603 [INFO] [QUEST] Quest UI: Runtime event получен. | {"event":{"eventType":"NodeEntered","message":"Вход в AddReputation.","nodeId":"add-reputation","source":"QuestRuntime","timestamp":"2026-09-21T11:38:28.7420057+00:00"},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastTransition":"Квест завершён."}}
2026-09-21 16:38:31.603 [INFO] [QUEST] Quest UI: целевая точка вычислена. | {"stage":"runtime_event","runtimeStatus":"Completed","rawRuntimeStatus":"Completed","currentNodeId":"end-ok","targetKind":"none","targetPointId":null,"targetName":null,"targetCategory":null,"targetPosition":null,"radius":null,"found":false}
2026-09-21 16:38:31.604 [INFO] [QUEST] Quest UI: snapshot загружен. | {"graph":{"id":"demo_all_node_types","name":"Демо — все типы нод","nodes":25,"connections":25},"runtime":{"status":"Completed","rawStatus":"Completed","currentNodeId":"end-ok","waitingFor":null,"lastEvent":"QuestCompleted","lastTransition":"Квест завершён."}}
